City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Baghdad,33.3406,44.4009,40.91,70,0,4.61
54,Astoria,46.1879,-123.8313,46.02,94,100,5.99
55,Eureka,40.8021,-124.1637,55.2,83,100,0.54
56,Carnarvon,-24.8667,113.6333,83.8,54,5,21.7
57,Maridi,4.9158,29.4742,68.88,30,84,4.25
58,Port Hardy,50.6996,-127.4199,41.18,81,75,8.05
59,Khasan,42.4308,130.6434,20.75,44,0,16.82
60,Bridgetown,13.1,-59.6167,77.49,73,40,12.66
61,Maniitsoq,65.4167,-52.9,7.79,73,100,16.28
62,Mitu,1.1983,-70.1733,75.02,64,100,2.3
63,Iqaluit,63.7506,-68.5145,-29.0,96,22,5.37
64,Palmas Bellas,9.2319,-80.0867,79.34,73,4,10.09
65,Puerto Ayora,-0.7393,-90.3518,73.54,84,100,5.7
66,Mpongwe,-13.5091,28.155,63.32,99,100,2.55
67,Ponta Do Sol,32.6667,-17.1,65.12,34,0,10.0
68,Sheltozero,61.3667,35.3667,18.07,92,100,10.42
69,Cedar City,37.6775,-113.0619,40.17,30,0,0.0
70,Tupik,54.4253,119.9327,-7.04,90,100,3.58
71,Bambous Virieux,-20.3428,57.7575,79.05,94,75,8.05
72,Akoupe,6.39,-3.9003,68.13,71,86,2.42
73,Mukerian,31.9506,75.6158,47.68,78,2,1.48
74,Inhambane,-23.865,35.3833,73.9,82,19,6.02
75,Bodden Town,19.2833,-81.25,69.93,61,75,5.01
76,Sao Filipe,14.8961,-24.4956,71.44,71,100,12.28
77,Bronnoysund,65.4625,12.1997,28.67,86,99,4.61
78,Sokoto,13.0609,5.239,66.02,12,5,14.14
79,Luderitz,-26.6481,15.1594,64.18,90,66,10.11
80,Lebu,-37.6167,-73.65,57.78,72,1,20.0
81,Zhigansk,66.7697,123.3711,-33.27,100,96,1.23
82,Quatre Cocos,-20.2078,57.7625,78.91,83,95,17.36
83,Hami,42.8,93.45,21.13,43,78,1.59
84,Jamestown,42.097,-79.2353,15.44,79,100,0.0
85,Pimentel,-6.8367,-79.9342,70.23,81,100,13.15
86,Canyon,34.9803,-101.9188,51.12,25,100,7.9
87,Evans,33.5337,-82.1307,50.2,52,0,0.0
88,Cape Town,-33.9258,18.4232,71.35,78,100,1.99
89,Hithadhoo,-0.6,73.0833,82.04,71,2,11.07
90,Georgetown,5.4112,100.3354,80.89,84,20,1.14
91,Burgersdorp,-30.9977,26.3286,70.57,60,100,10.45
92,Hit,33.6416,42.8251,47.48,64,0,7.27
93,Nador,35.174,-2.9287,50.25,81,0,5.75
94,New Norfolk,-42.7826,147.0587,80.91,31,0,3.0
95,Huilong,31.8111,121.655,44.04,58,14,5.66
96,Lexington,37.9887,-84.4777,35.74,65,0,4.61
97,Opuwo,-18.0607,13.84,62.1,53,100,4.59
98,Mumford,5.2618,-0.759,78.06,80,100,4.79
99,Sibolga,1.7427,98.7792,76.82,86,98,0.49
100,Mae Chan,20.1467,99.8526,60.13,64,13,1.99
101,Ithaca,42.4406,-76.4966,13.21,76,0,4.61
102,Laguna,38.421,-121.4238,60.64,59,0,1.01
103,Ishigaki,24.3448,124.1572,62.73,60,100,23.2
104,Korla,41.7597,86.1469,22.87,58,100,3.49
105,Kota Belud,6.351,116.4305,82.26,74,100,1.9
106,Acajutla,13.5928,-89.8275,78.8,58,1,7.07
107,Codrington,-38.2667,141.9667,81.41,49,5,5.93
108,Hobart,-42.8794,147.3294,81.27,56,20,1.01
109,North Bend,43.4065,-124.2243,53.24,96,100,14.97
110,Bogorodskoye,56.55,37.8833,24.1,93,100,11.1
111,Salinas,36.6777,-121.6555,63.41,73,0,11.5
112,Elat,29.5581,34.9482,49.84,50,0,6.91
113,Zhuhai,22.2769,113.5678,59.05,71,75,20.71
114,Bathsheba,13.2167,-59.5167,77.61,73,40,12.66
115,Cacoal,-11.4386,-61.4472,71.1,98,100,3.65
116,Fuerte Olimpo,-21.0415,-57.8738,82.89,59,9,6.82
117,Lagos,6.5833,3.75,68.13,61,100,3.83
118,Cabo San Lucas,22.8909,-109.9124,74.5,70,20,8.05
119,Caucaia,-3.7361,-38.6531,82.35,76,40,11.5
120,Sechura,-5.5569,-80.8222,73.49,71,100,14.52
121,Benevento,41.2179,14.7464,50.13,91,16,1.45
122,Kamenka,51.3223,42.7678,29.75,95,100,17.27
123,Bulaevo,54.9056,70.4439,8.13,96,100,8.08
124,Gayny,60.3071,54.3241,-5.06,100,81,2.68
125,Port Alfred,-33.5906,26.891,72.77,89,100,14.61
126,Sungaipenuh,-2.0833,101.3833,67.84,89,98,1.03
127,Rawson,-43.3002,-65.1023,60.53,31,69,9.35
128,Thompson,55.7435,-97.8558,-5.31,100,95,4.88
129,Hovd,48.0056,91.6419,-14.85,82,57,2.35
130,Okmulgee,35.6234,-95.9605,54.32,32,0,3.44
131,Igrim,63.1906,64.4162,-8.34,100,100,3.15
132,Sur,22.5667,59.5289,69.62,66,0,1.92
133,Ganzhou,28.8184,115.4327,41.13,75,100,2.3
134,Nanortalik,60.1432,-45.2371,19.22,76,100,21.05
135,Katiola,8.1333,-5.1,73.13,18,94,3.78
136,El Dorado,38.7666,-120.5177,52.68,62,54,4.0
137,Havre-Saint-Pierre,50.2334,-63.5986,6.64,81,98,12.75
138,Lingao,19.9103,109.6859,65.35,90,100,17.27
139,Beloha,-25.1667,45.05,72.09,75,8,14.9
140,San Rafael Del Sur,11.8485,-86.4384,80.24,55,6,17.83
141,Obo,5.3998,26.4869,68.2,24,100,5.46
142,Rabo De Peixe,37.8,-25.5833,58.51,95,20,14.97
143,San Andres,12.5847,-81.7006,78.82,78,75,9.22
144,Flin Flon,54.7682,-101.865,9.05,96,95,5.75
145,Vysotsk,60.6288,28.5705,23.61,95,100,9.8
146,Walvis Bay,-22.9575,14.5053,67.08,85,100,8.21
147,Mount Gambier,-37.8333,140.7667,71.51,78,40,5.75
148,Chicama,-7.8447,-79.1469,64.94,76,100,6.15
149,Millinocket,45.6573,-68.7098,9.91,52,0,9.22
150,Vila Velha,-20.3297,-40.2925,80.55,86,20,3.0
151,Richards Bay,-28.783,32.0377,70.5,88,100,6.11
152,Ankang,32.68,109.0172,39.56,65,100,1.54
153,Shenjiamen,29.9576,122.298,42.4,60,10,10.71
154,Tecoanapa,16.5167,-98.75,79.83,73,22,4.9
155,Biryusinsk,55.9634,97.8235,-10.23,100,95,1.97
156,Bagalkot,16.1833,75.7,66.31,52,0,1.72
157,La Rioja,42.25,-2.5,36.05,64,0,5.68
158,Aracaju,-10.9111,-37.0717,82.35,78,20,10.36
159,Hofn,64.2539,-15.2082,27.1,47,100,19.75
160,Maiduguri,11.8464,13.1603,61.29,42,63,8.86
161,Ponta Delgada,37.7333,-25.6667,59.72,72,20,14.97
162,Show Low,34.2542,-110.0298,40.08,55,0,0.0
163,Bredasdorp,-34.5322,20.0403,71.28,87,100,10.89
164,Sitka,57.0531,-135.33,39.09,70,20,0.0
165,Tucurui,-3.7661,-49.6725,74.93,90,100,0.87
166,Saltillo,25.4167,-101.0,63.0,45,4,1.97
167,La Ronge,55.1001,-105.2842,8.42,98,94,3.31
168,Saint-Leu,-21.15,55.2833,74.26,78,19,10.25
169,Newton,42.337,-71.2092,16.72,71,0,6.91
170,Bayan,46.0833,127.4,-3.68,95,42,3.78
171,Price,39.5994,-110.8107,40.26,30,0,0.0
172,Tura,25.5198,90.2201,50.92,62,0,3.56
173,Suba,10.8438,121.0102,81.19,79,12,11.1
174,Kichera,55.9375,110.0997,-7.28,96,98,1.95
175,Araouane,18.9048,-3.5265,70.0,17,6,11.25
176,Roebourne,-20.7833,117.1333,97.77,30,48,5.79
177,Huarmey,-10.0681,-78.1522,70.75,86,100,7.85
178,Maarianhamina,60.0973,19.9348,28.26,74,75,12.66
179,Tabou,4.423,-7.3528,78.69,87,47,4.32
180,Ferrol,43.4832,-8.2369,50.27,83,6,10.69
181,Cusuna,15.85,-85.2333,70.0,87,95,7.27
182,Muyezerskiy,63.9333,31.65,13.21,96,100,8.52
183,Bengkulu,-3.8004,102.2655,75.72,89,100,4.12
184,Laibin,23.7,109.2667,43.45,85,100,12.24
185,Goundam,16.4145,-3.6708,71.87,15,2,10.04
186,Orchard Homes,46.8633,-114.0484,34.29,69,75,3.0
187,Bidor,4.1139,101.2884,77.59,86,27,1.59
188,Teluk Nibung,3.001,99.8164,76.59,87,100,4.21
189,Munkebo,55.4618,10.5558,36.63,84,100,7.81
190,Pangnirtung,66.1451,-65.7125,-20.76,85,93,5.08
191,Pyay,18.8167,95.2167,57.52,63,36,4.61
192,San Patricio,28.017,-97.5169,64.81,75,100,10.45
193,Shimsk,58.212,30.7127,25.79,97,100,5.03
194,Merauke,-8.4667,140.3333,84.11,69,100,7.65
195,Taoudenni,22.6783,-3.9836,70.09,12,43,19.93
196,Mar Del Plata,-38.0023,-57.5575,67.87,75,100,13.0
197,Mazagao,-0.115,-51.2894,78.85,97,100,3.18
198,Caravelas,-17.7125,-39.2481,79.41,84,100,11.43
199,Umm Lajj,25.0213,37.2685,63.16,59,100,8.59
200,Dariba,24.95,74.1333,48.31,54,0,4.47
201,Hermanus,-34.4187,19.2345,71.8,83,100,14.83
202,Tutoia,-2.7619,-42.2744,82.38,80,24,10.38
203,Hutchinson,38.0608,-97.9298,47.28,45,0,0.0
204,Ancud,-41.8697,-73.8203,53.42,70,32,7.96
205,Souillac,-20.5167,57.5167,79.18,94,75,8.05
206,Los Llanos De Aridane,28.6585,-17.9182,58.75,67,0,9.22
207,Mizdah,31.4451,12.9801,42.51,67,0,7.38
208,Tete,-16.1564,33.5867,70.0,96,0,3.15
209,Geraldton,-28.7667,114.6,80.13,65,0,14.97
210,Waingapu,-9.6567,120.2641,83.62,70,100,16.87
211,Ketchikan,55.3422,-131.6461,35.58,93,100,5.75
212,Baykit,61.67,96.37,-1.43,99,100,0.38
213,Ust-Nera,64.5667,143.2,-6.61,99,100,2.37
214,Dolores,-36.3132,-57.6792,68.77,71,92,2.15
215,Krasnoselkup,65.7,82.4667,3.81,94,100,9.15
216,Porto Recanati,43.4365,13.6613,48.31,10,1,4.09
217,Cockburn Town,21.4612,-71.1419,75.56,73,98,20.24
218,Hondo,32.45,130.2,43.95,46,2,11.68
219,Tasiilaq,65.6145,-37.6368,-2.87,56,100,8.46
220,Micheweni,-4.9667,39.8333,79.38,77,100,9.82
221,Samsun,41.25,36.3333,43.99,66,75,14.97
222,Krasavino,60.9614,46.4814,-3.01,100,83,3.98
223,Westport,41.1415,-73.3579,24.94,58,0,1.99
224,Svetlaya,46.5389,138.3297,7.92,61,47,7.05
225,Ust-Tsilma,65.441,52.1498,9.84,94,100,6.2
226,Shakhtinsk,49.71,72.5872,12.76,94,100,10.4
227,Aracati,-4.5617,-37.7697,80.58,78,96,12.73
228,Zhoucheng,35.9122,116.3117,37.02,28,0,8.16
229,Saint George,37.1041,-113.5841,57.79,20,0,0.0
230,Coquimbo,-29.9533,-71.3436,62.33,88,0,5.75
231,Horn,51.8715,8.9451,37.74,80,100,10.78
232,Pacific Grove,36.6177,-121.9166,63.0,82,0,1.99
233,Roald,62.5833,6.1333,32.14,74,100,10.36
234,Emba,48.8264,58.1442,25.25,95,100,12.28
235,Windhoek,-22.5594,17.0832,66.11,85,99,5.99
236,Canon City,38.441,-105.2424,46.56,25,0,1.01
237,Yulara,-25.2406,130.9889,73.35,89,100,17.56
238,Kerman,30.2832,57.0788,45.73,48,80,3.13
239,Goderich,43.7501,-81.7165,25.92,89,97,6.73
240,Kijang,35.2442,129.2139,36.46,23,0,4.25
241,Camacha,33.0833,-16.3333,61.56,77,20,17.27
242,Coos Bay,43.3665,-124.2179,57.02,96,100,14.97
243,Mali,12.079,-12.2982,64.92,18,23,3.38
244,Mahebourg,-20.4081,57.7,79.09,94,75,8.05
245,Boras,57.721,12.9401,26.69,68,59,2.73
246,Henties Bay,-22.116,14.2845,66.85,80,93,7.4
247,San Matias,-16.3667,-58.4,73.87,97,98,5.48
248,Alugan,12.2188,125.4808,80.35,80,7,3.91
249,Katherine,-14.4667,132.2667,86.32,66,40,20.71
250,Gwadar,25.1216,62.3254,70.27,79,0,14.36
251,Half Moon Bay,37.4636,-122.4286,61.97,78,40,8.05
252,Port Blair,11.6667,92.75,72.79,69,9,7.9
253,Tooele,40.5308,-112.2983,38.97,80,0,8.05
254,Nova Vicosa,-17.8919,-39.3719,79.38,84,70,14.0
255,Vanavara,60.34,102.2797,-16.65,100,100,2.06
256,Majene,-3.5403,118.9707,82.71,70,100,4.92
257,Noyabrsk,63.1994,75.4507,4.28,94,100,9.24
258,Billings,45.7833,-108.5007,46.51,24,40,18.41
259,Redding,40.5865,-122.3917,57.72,49,0,5.75
260,Vilhena,-12.7406,-60.1458,68.11,99,100,4.5
261,Kembe,4.6228,21.8865,68.5,31,98,3.96
262,Asfi,32.2994,-9.2372,64.18,47,22,9.1
263,Madras,13.0878,80.2785,75.96,87,20,2.3
264,Vila Franca Do Campo,37.7167,-25.4333,59.41,81,99,14.54
265,Brainerd,46.358,-94.2008,17.89,67,100,6.91
266,Moron,-34.6534,-58.6198,80.98,58,8,1.99
267,Pa Sang,18.5262,98.9394,63.01,37,80,0.76
268,Coihaique,-45.5752,-72.0662,50.61,66,75,4.61
269,Verkhniye Tatyshly,56.2912,55.8575,17.98,97,100,4.97
270,Esperance,-33.8667,121.9,69.64,74,49,18.48
271,Polewali,-3.4324,119.3435,83.46,62,89,1.45
272,Mangan,27.5167,88.5333,48.63,57,86,5.17
273,Dutse,11.7594,9.3392,58.23,18,22,9.22
274,Ranong,9.9658,98.6348,76.78,79,2,2.84
275,Dingle,10.9995,122.6711,81.32,77,6,6.82
276,Vikulovo,56.8167,70.6107,10.58,96,100,5.75
277,Inyonga,-6.7167,32.0667,63.34,96,100,2.89
278,Rio Grande,-32.035,-52.0986,72.95,75,0,19.75
279,Dongsheng,39.8161,109.9776,6.8,49,0,16.24
280,Ishim,56.1128,69.4902,9.19,95,100,7.63
281,Santo Domingo,18.5001,-69.9886,76.68,94,40,0.0
282,Lompoc,34.6391,-120.4579,65.12,72,20,5.75
283,Atar,20.5169,-13.0499,78.55,11,100,8.28
284,Broome,42.2506,-75.833,12.0,78,42,3.0
285,Skibbereen,51.55,-9.2667,44.4,74,77,17.34
286,Fukue,32.6881,128.8419,45.28,53,1,20.04
287,Zhezkazgan,47.8043,67.7144,6.76,99,100,2.48
288,Megion,61.0296,76.1136,8.02,95,100,9.66
289,Xiongzhou,25.1167,114.3,40.5,84,100,3.47
290,Guerrero Negro,27.9769,-114.0611,61.84,60,9,12.97
291,Flinders,-34.5833,150.8552,86.81,68,27,4.0
292,Barcelona,41.3888,2.159,56.48,51,20,1.99
293,Taltal,-25.4,-70.4833,65.8,78,17,4.41
294,Northam,51.0333,-4.2167,46.62,81,31,24.11
295,Mundybash,53.211,87.2983,-4.2,98,51,3.02
296,Taiyuan,37.8694,112.5603,15.66,48,0,4.47
297,Houma,29.5958,-90.7195,57.2,75,0,5.75
298,Lodwar,3.1191,35.5973,80.91,47,100,7.74
299,Livingston,55.9029,-3.5226,41.13,77,20,13.8
300,Baruun-Urt,46.6806,113.2792,-7.1,93,11,4.34
301,Hellvik,59.9156,5.781,35.78,75,100,1.01
302,Lasa,46.6166,10.7002,32.02,36,4,5.37
303,Ayagoz,47.9714,80.4392,4.57,100,99,1.5
304,Ovalle,-30.5983,-71.2003,69.93,64,0,3.4
305,Pisco,-13.7,-76.2167,71.65,56,75,5.75
306,Wuchi,29.3786,103.023,27.7,79,40,0.56
307,Espanola,35.9911,-106.0806,43.65,56,100,0.94
308,Yar-Sale,66.8333,70.8333,-2.29,94,96,8.23
309,Bam,29.106,58.357,47.55,37,1,0.63
310,Krasnoborsk,61.5598,45.934,-3.24,100,54,3.83
311,Peniche,39.3558,-9.3811,56.68,79,3,9.35
312,Macau,22.2006,113.5461,55.92,71,75,20.71
313,Meulaboh,4.1363,96.1285,77.45,84,68,5.46
314,Gat,31.61,34.7642,47.39,66,96,6.26
315,Chapais,49.7834,-74.8492,-4.0,93,98,6.73
316,Haines Junction,60.7522,-137.5108,-1.07,99,38,3.31
317,Senanga,-16.1167,23.2667,63.66,96,100,6.87
318,Kvitok,56.0724,98.4813,-6.48,100,95,2.13
319,Canico,32.6333,-16.85,65.12,82,40,1.01
320,Jumla,29.2747,82.1838,34.2,45,0,3.87
321,Juodupe,56.0833,25.6167,27.73,96,100,12.95
322,Sfantu Gheorghe,45.8667,25.7833,34.66,93,100,17.69
323,Talcahuano,-36.7167,-73.1167,62.28,55,0,14.97
324,Vestmannaeyjar,63.4427,-20.2734,31.95,64,100,34.4
325,Hailun,47.45,126.9333,-7.06,96,32,2.53
326,Tagab,34.855,69.6492,35.28,50,10,5.77
327,Consuelo,10.6348,124.301,80.55,77,16,5.1
328,Whyalla,-33.0333,137.5833,84.61,44,41,0.87
329,Verkhnyaya Maksakovka,61.635,50.9674,-1.82,84,75,0.0
330,Springville,40.1652,-111.6107,38.05,52,0,0.0
331,Kavaratti,10.5669,72.642,81.16,71,3,6.13
332,Xiaoshi,41.2971,124.1209,10.42,40,100,2.77
333,Clinton,42.587,-82.9199,26.28,69,100,0.0
334,Ginda,30.6945,78.4932,38.93,37,0,6.87
335,Hamilton,39.1834,-84.5333,31.84,72,20,1.01
336,Asyut,27.181,31.1837,47.57,46,6,5.68
337,Hambantota,6.1241,81.1185,75.54,100,20,4.61
338,Norman Wells,65.282,-126.8329,-10.16,97,100,5.59
339,Batagay,67.6333,134.6333,-36.51,99,46,0.74
340,Saint-Augustin,51.226,-58.6502,10.8,81,100,23.42
341,Great Yarmouth,52.6083,1.7305,46.22,71,57,30.0
342,Ravar,31.2656,56.8055,44.89,43,31,1.88
343,Abeche,13.8292,20.8324,60.57,17,0,8.03
344,Ipoti,7.8738,5.0769,67.46,15,69,6.11
345,Villazon,-22.0866,-65.5942,50.04,82,100,10.96
346,Suchedniow,51.0478,20.8292,36.79,83,100,20.85
347,Mezen,65.8522,44.24,5.88,97,100,4.38
348,Eldorado,-23.7869,-54.2836,73.36,82,0,4.74
349,Hope,33.6671,-93.5916,54.95,46,10,3.47
350,Mirador,-6.3708,-44.3631,71.49,92,9,1.54
351,Kodinsk,58.6881,99.1844,-13.54,100,100,1.36
352,Moose Factory,51.2585,-80.6094,-19.46,99,78,3.49
353,Madison,34.7334,-86.5667,47.34,57,35,3.69
354,Trairi,-3.2778,-39.2689,79.16,81,100,11.45
355,Ilhabela,-23.7781,-45.3581,73.44,90,100,3.76
356,Alamos,27.0167,-108.9333,65.71,31,100,3.91
357,Ilulissat,69.2167,-51.1,-8.77,74,14,11.39
358,Porbandar,21.6422,69.6093,66.34,85,0,7.16
359,Tuktoyaktuk,69.4541,-133.0374,-4.18,96,100,16.96
360,Hilo,19.7297,-155.09,79.25,63,20,3.44
361,Corinto,37.9407,22.9573,45.68,82,0,7.9
362,Santa Rosa,14.3122,121.1114,85.08,68,76,13.98
363,Muli,2.9167,73.5667,82.2,73,2,11.27
364,Pemangkat,1.1667,108.9667,78.28,84,100,6.82
365,Clarence Town,-32.5833,151.7833,85.6,59,99,5.28
366,Ames,42.0347,-93.6199,21.11,90,0,0.0
367,Paluan,13.416,120.4623,81.09,73,12,10.38
368,Port Lincoln,-34.7333,135.8667,73.02,66,2,7.05
369,Naze,28.3667,129.4833,53.67,60,100,17.38
370,Campbell River,50.0163,-125.2446,38.26,95,94,7.83
371,Somerset West,-34.084,18.8211,71.29,77,100,1.99
372,Oussouye,12.485,-16.5469,73.44,60,72,10.85
373,Yantal,56.8471,105.2542,-6.45,100,93,1.77
374,Airai,-8.9266,125.4092,69.24,70,98,5.41
375,Bonfim,3.0833,-59.95,82.29,53,89,8.1
376,Srivardhan,18.0333,73.0167,68.31,61,0,5.39
377,Qena,26.1615,32.7183,50.54,47,77,6.82
378,Bucerias,20.75,-105.3333,75.18,78,0,9.22
379,Copiapo,-27.3667,-70.3333,65.19,72,0,3.94
380,Bitung,1.4451,125.1824,85.05,71,87,11.5
381,Carthage,36.8611,10.3316,48.13,83,1,9.75
382,Kitimat,54.0524,-128.6534,36.91,66,100,3.74
383,Araceli,10.5529,119.9913,80.64,77,80,4.61
384,Maceio,-9.6658,-35.7353,80.04,89,20,4.61
385,Konskie,51.1917,20.4061,35.24,78,100,21.72
386,Port Said,31.2565,32.2841,56.34,54,100,12.86
387,Mairana,-18.1167,-63.9333,56.91,88,15,1.03
388,Valleyview,55.0667,-117.2859,22.96,96,100,10.58
389,Vung Tau,10.346,107.0843,79.03,77,10,21.52
390,Polunochnoye,60.8697,60.4153,-9.26,100,99,2.46
391,Saldanha,-33.0117,17.9442,65.35,91,100,6.22
392,Fort Nelson,58.8053,-122.7002,-0.26,92,100,7.67
393,Mantua,45.1667,10.7833,39.43,79,6,5.7
394,Mwanza,-2.5167,32.9,67.28,88,99,8.37
395,Pangody,65.85,74.4859,0.93,96,100,7.67
396,Cayenne,4.9333,-52.3333,79.09,85,0,1.99
397,Nantucket,41.2835,-70.0995,21.31,53,0,11.5
398,Santa Ana,33.7456,-117.8678,68.7,54,20,1.99
399,Dhemaji,27.4833,94.5833,48.27,64,7,3.98
400,Alamada,7.3333,124.5667,81.18,73,100,2.89
401,Bishop Auckland,54.6555,-1.6771,43.65,76,15,5.99
402,La Rochelle,46.1667,-1.15,46.47,100,100,10.36
403,Sonoita,31.85,-112.8333,67.53,18,0,6.71
404,San Policarpo,12.1791,125.5072,80.28,80,8,4.0
405,Tahe,52.3333,124.7333,-1.08,80,77,4.81
406,Bandarbeyla,9.4942,50.8122,75.85,77,100,16.17
407,Waddan,29.1614,16.139,46.8,62,41,5.37
408,Arlit,18.7369,7.3853,60.13,16,8,9.04
409,Sillod,20.3,75.65,61.23,31,0,4.83
410,Craig,40.5153,-107.5464,24.84,78,0,0.0
411,Ugoofaaru,5.6667,73.0,82.15,74,87,12.3
412,Varlamovo,53.1897,48.4226,24.55,93,100,6.51
413,Hermon,44.8101,-68.9134,13.51,67,40,4.61
414,Riyadh,24.6877,46.7219,53.74,43,0,9.53
415,Brae,60.3964,-1.353,39.11,98,100,4.72
416,Orlik,52.5178,99.825,-27.98,93,44,2.33
417,Campeche,19.0,-90.5,61.5,80,0,2.75
418,Edinet,48.1681,27.305,39.42,73,100,25.28
419,Dembi Dolo,8.5333,34.8,61.23,46,50,4.05
420,Neuquen,-38.9516,-68.0591,71.49,26,0,11.5
421,Shambu,9.5667,37.1,51.13,61,61,1.43
422,Bria,6.5423,21.9863,66.25,30,10,5.01
423,Kudahuvadhoo,2.6708,72.8944,81.88,75,20,13.06
424,Kendari,-3.945,122.4989,83.55,73,90,2.57
425,Boden,65.8252,21.6886,-0.4,97,11,4.43
426,Stornoway,58.2093,-6.3865,37.36,78,75,11.01
427,Grand-Santi,4.25,-54.3833,70.99,99,69,2.84
428,Tulun,54.5611,100.5792,-10.7,99,100,2.8
429,Weiden,49.6775,12.1567,36.54,73,75,3.0
430,Shalakusha,62.2247,40.2539,10.29,95,100,6.51
431,Ryotsu,38.0833,138.4333,35.37,69,100,18.54
432,Solwezi,-12.1688,26.3894,61.83,98,100,2.28
433,Shangzhi,45.2167,127.9667,-1.1,95,77,3.65
434,Tahoua,14.8888,5.2692,64.42,14,1,15.32
435,Kaka,37.3482,59.6143,38.98,64,0,5.99
436,Impfondo,1.6381,18.0667,68.2,33,100,1.95
437,Clyde River,70.4692,-68.5914,-25.37,68,40,3.44
438,Dakar,14.6937,-17.4441,70.68,79,100,21.88
439,Nagapattinam,10.7667,79.8333,77.74,73,100,7.85
440,Manitouwadge,49.1215,-85.8403,-1.52,97,93,0.96
441,Tessalit,20.1986,1.0114,67.26,15,5,9.95
442,Olivehurst,39.0955,-121.5522,60.33,62,0,4.61
443,Yurimaguas,-5.9,-76.0833,73.74,95,100,2.51
444,Grindavik,63.8424,-22.4338,25.27,93,100,27.63
445,Dafeng,23.4517,108.5881,44.83,85,100,8.16
446,Veinticinco De Mayo,-35.4323,-60.1727,78.06,74,86,1.66
447,Kununurra,-15.7667,128.7333,84.18,70,100,19.57
448,Viedma,-40.8135,-62.9967,61.16,44,100,11.95
449,Tavda,58.0425,65.2726,6.17,97,100,1.86
450,Morant Bay,17.8815,-76.4093,71.65,85,61,9.08
451,Thai Nguyen,21.5928,105.8442,53.38,86,100,4.88
