City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Mitsamiouli,KM,2022-01-29 02:00:12,-11.3847,43.2844,80.29,72,78,3.6
36,Mariental,NA,2022-01-29 02:00:12,-24.6333,17.9667,81.0,39,100,9.48
37,Puerto Ayora,EC,2022-01-29 02:00:13,-0.7393,-90.3518,72.93,87,49,6.91
38,Cheremukhovo,RU,2022-01-29 02:00:13,60.3484,59.9851,-6.29,97,97,3.0
39,Peace River,CA,2022-01-29 01:56:20,56.2501,-117.286,37.71,55,100,17.27
40,Chokurdakh,RU,2022-01-29 02:00:14,70.6333,147.9167,-30.19,96,86,0.96
41,Lishu,CN,2022-01-29 02:00:15,43.3047,124.3278,10.11,49,0,8.34
42,Dongsheng,CN,2022-01-29 02:00:16,39.8161,109.9776,20.39,43,0,5.35
43,Gunnedah,AU,2022-01-29 02:00:17,-30.9833,150.25,85.62,43,0,2.75
44,Springbok,ZA,2022-01-29 02:00:17,-29.6643,17.8865,66.24,53,0,4.25
45,Kaitangata,NZ,2022-01-29 02:00:18,-46.2817,169.8464,63.93,73,99,3.83
46,Busselton,AU,2022-01-29 01:57:58,-33.65,115.3333,88.05,41,97,6.35
47,Urucara,BR,2022-01-29 02:00:19,-2.5364,-57.76,73.96,97,100,1.59
48,Mahebourg,MU,2022-01-29 02:00:19,-20.4081,57.7,77.25,81,4,8.28
49,Tuktoyaktuk,CA,2022-01-29 02:00:19,69.4541,-133.0374,-16.76,93,71,15.55
50,Arraial Do Cabo,BR,2022-01-29 02:00:20,-22.9661,-42.0278,76.24,91,96,6.67
51,Sabha,LY,2022-01-29 02:00:21,27.0377,14.4283,44.92,43,26,7.0
52,East London,ZA,2022-01-29 02:00:22,-33.0153,27.9116,66.25,78,1,9.51
53,Winneba,GH,2022-01-29 02:00:22,5.3511,-0.6231,77.52,85,19,2.8
54,Ushuaia,AR,2022-01-29 01:55:39,-54.8,-68.3,53.26,76,75,5.75
55,Hobyo,SO,2022-01-29 02:00:22,5.3505,48.5268,77.09,67,98,18.5
56,Bluff,NZ,2022-01-29 02:00:23,-46.6,168.3333,70.81,60,88,6.78
57,Norman Wells,CA,2022-01-29 02:00:23,65.282,-126.8329,-8.19,98,100,5.64
58,Khatra,IN,2022-01-29 02:00:24,22.9833,86.85,56.32,62,2,5.99
59,Torbay,CA,2022-01-29 01:59:13,47.6666,-52.7314,29.26,87,100,11.5
60,Gobabis,NA,2022-01-29 02:00:24,-22.45,18.9667,71.08,62,16,3.38
61,Sinazongwe,ZM,2022-01-29 02:00:25,-17.2614,27.4618,73.56,86,100,4.27
62,Lae,PG,2022-01-29 02:00:25,-6.7221,146.9847,84.72,66,100,0.4
63,Mataura,NZ,2022-01-29 01:56:44,-46.1927,168.8643,71.47,23,99,7.83
64,Pevek,RU,2022-01-29 02:00:26,69.7008,170.3133,-10.03,98,100,2.21
65,Poum,NC,2022-01-29 02:00:26,-20.2333,164.0167,83.5,73,70,9.26
66,Vaini,TO,2022-01-29 02:00:26,-21.2,-175.2,82.72,78,100,17.58
67,Jiexiu,CN,2022-01-29 02:00:27,37.0244,111.9125,30.02,49,3,1.81
68,Barrhead,GB,2022-01-29 01:59:46,55.7992,-4.3929,52.97,89,100,10.0
69,Victoria,HK,2022-01-29 01:58:05,22.2855,114.1577,65.97,88,99,11.01
70,Airai,TL,2022-01-29 01:59:20,-8.9266,125.4092,71.64,61,100,4.7
71,Pisco,PE,2022-01-29 01:55:00,-13.7,-76.2167,69.85,73,20,12.66
72,Burlington,US,2022-01-29 01:56:08,39.8835,-74.6413,32.76,93,100,3.0
73,Luderitz,NA,2022-01-29 01:58:07,-26.6481,15.1594,67.89,72,0,23.67
74,Vila Franca Do Campo,PT,2022-01-29 01:58:00,37.7167,-25.4333,58.19,85,31,9.57
75,Khatanga,RU,2022-01-29 01:57:57,71.9667,102.5,-4.65,89,100,6.04
76,Port Elizabeth,ZA,2022-01-29 02:00:28,-33.918,25.5701,66.09,79,97,3.24
77,Haines Junction,CA,2022-01-29 01:58:08,60.7522,-137.5108,33.75,69,100,9.22
78,Beringovskiy,RU,2022-01-29 02:00:28,63.05,179.3167,-0.69,98,97,2.53
79,Havelock,US,2022-01-29 02:00:07,34.8791,-76.9013,40.98,87,100,1.99
80,Guaratinga,BR,2022-01-29 02:00:28,-16.5667,-39.5667,70.86,97,5,2.01
81,Saskylakh,RU,2022-01-29 02:00:29,71.9167,114.0833,-1.68,92,100,4.34
82,Cape Town,ZA,2022-01-29 01:55:45,-33.9258,18.4232,66.61,67,0,3.0
83,Taltal,CL,2022-01-29 02:00:29,-25.4,-70.4833,66.42,79,8,3.58
84,Gigmoto,PH,2022-01-29 01:59:51,13.7796,124.39,81.68,80,97,5.28
85,Grand Gaube,MU,2022-01-29 02:00:30,-20.0064,57.6608,77.38,84,2,3.0
86,Do Gonbadan,IR,2022-01-29 02:00:30,30.3586,50.7981,45.16,53,86,1.9
87,New Norfolk,AU,2022-01-29 01:56:45,-42.7826,147.0587,67.91,58,100,1.99
88,Digras,IN,2022-01-29 02:00:30,20.1167,77.7167,56.62,39,0,2.93
89,Ketchikan,US,2022-01-29 02:00:31,55.3422,-131.6461,40.1,97,100,7.02
90,Takoradi,GH,2022-01-29 02:00:28,4.8845,-1.7554,78.64,84,18,3.36
91,Roanoke Rapids,US,2022-01-29 01:56:28,36.4615,-77.6542,38.84,100,100,8.05
92,Chernyshevskiy,RU,2022-01-29 02:00:31,63.0128,112.4714,-22.81,100,26,2.48
93,Codrington,AU,2022-01-29 01:56:49,-38.2667,141.9667,66.49,69,100,13.35
94,Sao Joao Do Piaui,BR,2022-01-29 02:00:32,-8.3581,-42.2467,70.23,98,100,3.89
95,Kuldiga,LV,2022-01-29 02:00:32,56.974,21.9572,33.49,83,100,3.53
96,Atbasar,KZ,2022-01-29 02:00:33,51.8,68.3333,0.32,88,100,6.49
97,Cobh,IE,2022-01-29 02:00:33,51.8572,-8.2992,52.52,95,75,1.99
98,Barrow,US,2022-01-29 02:00:33,71.2906,-156.7887,-7.58,71,100,13.8
99,Weihe,CN,2022-01-29 02:00:34,32.9952,105.3247,32.56,53,1,3.91
100,Bandarbeyla,SO,2022-01-29 02:00:34,9.4942,50.8122,71.94,76,99,14.16
101,Faya,SA,2022-01-29 02:00:35,18.3851,42.4509,51.13,89,41,5.64
102,Port Alfred,ZA,2022-01-29 01:57:56,-33.5906,26.891,66.52,79,83,6.51
103,Naples,IT,2022-01-29 02:00:07,40.8333,14.25,47.59,64,0,8.01
104,Aswan,EG,2022-01-29 01:57:50,24.0934,32.907,42.1,60,0,0.0
105,Marsh Harbour,BS,2022-01-29 02:00:35,26.5412,-77.0636,73.8,67,100,20.58
106,Thompson,CA,2022-01-29 02:00:35,55.7435,-97.8558,-2.54,94,100,3.11
107,Prado,BR,2022-01-29 02:00:36,-17.3411,-39.2208,76.89,90,1,8.66
108,Nikolskoye,RU,2022-01-29 02:00:36,59.7035,30.7861,26.49,95,100,6.62
109,Aklavik,CA,2022-01-29 02:00:37,68.2191,-135.0107,-25.47,90,6,5.75
110,Wewak,PG,2022-01-29 02:00:38,-3.5534,143.6268,83.97,70,97,3.44
111,Sao Desiderio,BR,2022-01-29 02:00:38,-12.3633,-44.9733,68.68,94,37,1.99
112,Half Moon Bay,US,2022-01-29 02:00:39,37.4636,-122.4286,60.46,59,0,0.0
113,Castro,BR,2022-01-29 02:00:39,-24.7911,-50.0119,58.89,99,100,9.71
114,Kaeo,NZ,2022-01-29 02:00:40,-35.1,173.7833,72.32,72,100,13.67
115,Cuamba,MZ,2022-01-29 02:00:40,-14.8031,36.5372,66.74,99,52,1.7
116,Nyurba,RU,2022-01-29 02:00:40,63.2842,118.3319,-20.09,100,89,4.14
117,Farafangana,MG,2022-01-29 02:00:41,-22.8167,47.8333,69.33,89,16,5.1
118,Korcula,HR,2022-01-29 01:58:21,42.9622,17.1369,41.56,49,5,13.76
119,Goderich,CA,2022-01-29 02:00:41,43.7501,-81.7165,4.91,93,80,9.04
120,Tiksi,RU,2022-01-29 02:00:42,71.6872,128.8694,-9.56,99,35,7.31
121,Dalbandin,PK,2022-01-29 02:00:42,28.8947,64.4101,54.75,46,0,4.12
122,Avarua,CK,2022-01-29 01:57:55,-21.2078,-159.775,80.65,89,75,11.5
123,Mabaruma,GY,2022-01-29 02:00:43,8.2,-59.7833,70.16,87,52,3.38
124,Bengkulu,ID,2022-01-29 01:56:46,-3.8004,102.2655,79.07,79,100,1.9
125,Yulara,AU,2022-01-29 01:56:05,-25.2406,130.9889,87.64,40,87,17.27
126,Iracoubo,GF,2022-01-29 02:00:43,5.4802,-53.2011,74.89,87,35,7.23
127,Riyadh,SA,2022-01-29 01:59:44,24.6877,46.7219,48.34,36,0,5.17
128,Sayyan,YE,2022-01-29 02:00:44,15.1718,44.3244,45.93,31,5,3.09
129,Mahajanga,MG,2022-01-29 01:56:45,-15.7167,46.3167,77.02,94,40,5.75
130,Ajaccio,FR,2022-01-29 02:00:44,42.0,8.9167,41.05,87,75,8.05
131,Gazojak,TM,2022-01-29 02:00:45,41.1875,61.4036,30.45,88,66,9.28
132,Tasiilaq,GL,2022-01-29 01:56:47,65.6145,-37.6368,4.71,70,43,6.35
133,Araouane,ML,2022-01-29 02:00:45,18.9048,-3.5265,66.47,17,53,10.31
134,Mar Del Plata,AR,2022-01-29 02:00:45,-38.0023,-57.5575,66.87,73,0,11.99
135,Hofn,IS,2022-01-29 02:00:46,64.2539,-15.2082,26.04,57,99,17.25
136,Jauja,PE,2022-01-29 02:00:46,-11.7758,-75.4966,44.49,93,100,3.22
137,Muros,ES,2022-01-29 01:57:31,42.7762,-9.0603,43.84,70,0,6.87
138,Yumen,CN,2022-01-29 02:00:46,40.2833,97.2,20.17,41,5,7.18
139,Bredasdorp,ZA,2022-01-29 01:56:44,-34.5322,20.0403,61.29,88,94,3.44
140,Kodiak,US,2022-01-29 01:56:43,57.79,-152.4072,23.32,83,100,13.15
141,Puerto Escondido,MX,2022-01-29 02:00:47,15.85,-97.0667,77.76,81,16,2.84
142,Honiara,SB,2022-01-29 02:00:47,-9.4333,159.95,80.19,83,100,4.41
143,Roebourne,AU,2022-01-29 02:00:47,-20.7833,117.1333,89.33,44,16,12.35
144,Khasan,RU,2022-01-29 02:00:48,42.4308,130.6434,19.24,49,1,20.22
145,Blagoyevo,RU,2022-01-29 02:00:48,63.3667,47.9167,12.81,94,100,8.19
146,Cabo San Lucas,MX,2022-01-29 02:00:48,22.8909,-109.9124,72.52,61,20,1.01
147,Hobart,AU,2022-01-29 01:56:40,-42.8794,147.3294,68.27,79,75,14.97
148,Danjiangkou,CN,2022-01-29 02:00:49,32.5428,111.5086,36.45,84,100,1.25
149,Leningradskiy,RU,2022-01-29 01:58:05,69.3833,178.4167,-11.29,93,20,3.06
150,Mackenzie,CA,2022-01-29 02:00:49,55.2999,-123.1698,25.14,96,100,2.51
151,Prata,BR,2022-01-29 02:00:50,-19.3072,-48.9242,69.76,92,100,5.95
152,Surt,LY,2022-01-29 02:00:50,31.2089,16.5887,53.78,54,2,11.79
153,Tessalit,ML,2022-01-29 02:00:50,20.1986,1.0114,61.84,17,11,12.15
154,Tilichiki,RU,2022-01-29 02:00:51,60.4667,166.1,28.89,82,100,13.09
155,Lagoa,PT,2022-01-29 01:57:59,39.05,-27.9833,57.88,58,17,13.24
156,San Policarpo,PH,2022-01-29 02:00:51,12.1791,125.5072,81.01,82,100,6.35
157,Kalemie,CD,2022-01-29 02:00:51,-5.9475,29.1947,71.06,78,100,4.68
158,Groningen,NL,2022-01-29 02:00:52,53.25,6.75,46.42,93,100,4.0
159,Mogadishu,SO,2022-01-29 02:00:10,2.0371,45.3438,75.67,83,98,20.62
160,Aneho,TG,2022-01-29 02:00:52,6.2333,1.6,76.78,80,38,3.62
161,Moa,CU,2022-01-29 02:00:52,20.6569,-74.9403,75.94,83,54,5.79
162,Zhezkazgan,KZ,2022-01-29 02:00:53,47.8043,67.7144,16.47,95,100,11.86
163,Ilulissat,GL,2022-01-29 01:56:11,69.2167,-51.1,22.44,58,100,24.16
164,Fare,PF,2022-01-29 02:00:53,-16.7,-151.0167,81.75,73,0,16.31
165,Sitio Novo Do Tocantins,BR,2022-01-29 02:00:53,-5.5183,-47.4611,71.46,95,100,3.04
166,College,US,2022-01-29 02:00:54,64.8569,-147.8028,-8.54,94,100,4.29
167,Ozinki,RU,2022-01-29 02:00:54,51.1786,49.6769,3.38,99,86,3.49
168,Saint George,US,2022-01-29 01:58:33,37.1041,-113.5841,52.27,20,0,3.4
169,Udimskiy,RU,2022-01-29 02:00:55,61.1417,45.9144,11.71,93,100,8.1
170,Luau,AO,2022-01-29 02:00:55,-10.7073,22.2247,63.34,92,100,3.91
171,La Rioja,ES,2022-01-29 02:00:55,42.25,-2.5,33.12,65,0,4.92
172,Almaznyy,RU,2022-01-29 02:00:56,48.0448,40.045,33.94,98,100,15.99
173,Pangai,TO,2022-01-29 02:00:56,-19.8,-174.35,83.23,76,100,16.24
174,Christchurch,NZ,2022-01-29 01:59:26,-43.5333,172.6333,72.32,69,93,5.99
175,Gorontalo,ID,2022-01-29 01:58:10,0.5412,123.0595,85.15,68,100,3.49
176,Tuatapere,NZ,2022-01-29 02:00:57,-46.1333,167.6833,70.83,39,100,3.09
177,Mapiri,BO,2022-01-29 02:00:57,-15.25,-68.1667,67.69,91,100,0.65
178,Lorengau,PG,2022-01-29 01:57:55,-2.0226,147.2712,81.61,79,99,2.98
179,Palana,RU,2022-01-29 02:00:58,59.1167,159.9667,31.82,67,100,23.38
180,Georgetown,MY,2022-01-29 01:56:48,5.4112,100.3354,84.13,89,20,3.0
181,Ponta Do Sol,PT,2022-01-29 02:00:58,32.6667,-17.1,60.71,64,54,4.85
182,Luena,AO,2022-01-29 02:00:59,-11.7833,19.9167,60.6,96,100,4.79
183,Nemuro,JP,2022-01-29 02:00:59,43.3236,145.575,23.9,75,71,9.6
184,Sisimiut,GL,2022-01-29 02:00:59,66.9395,-53.6735,19.76,86,100,32.86
185,Pundaguitan,PH,2022-01-29 02:01:00,6.3711,126.1689,80.85,77,89,4.41
186,Komsomolskiy,UZ,2022-01-29 02:01:00,40.4272,71.7189,38.12,48,75,4.61
187,Ardakan,IR,2022-01-29 02:01:00,32.31,54.0175,37.78,33,49,0.69
188,Agadez,NE,2022-01-29 02:01:01,19.75,10.25,52.65,20,0,10.54
189,Souillac,MU,2022-01-29 02:01:01,-20.5167,57.5167,77.36,85,7,7.83
190,Saint-Pierre,RE,2022-01-29 02:01:01,-21.3393,55.4781,73.08,73,0,3.44
191,Karpathos,GR,2022-01-29 02:01:02,35.507,27.2132,51.76,71,21,2.3
192,Sonoita,MX,2022-01-29 02:01:02,31.85,-112.8333,63.54,19,100,9.73
193,Sande,DE,2022-01-29 02:01:03,53.5049,8.0142,44.06,90,100,18.45
194,Terrace Bay,CA,2022-01-29 02:01:03,48.7834,-87.1,-3.08,88,40,5.59
195,Moose Factory,CA,2022-01-29 02:01:03,51.2585,-80.6094,-17.5,100,75,2.15
196,Muli,MV,2022-01-29 02:01:04,2.9167,73.5667,80.94,65,58,11.97
197,Igarka,RU,2022-01-29 02:01:04,67.4667,86.5833,-0.85,95,100,16.51
198,Onda,ES,2022-01-29 02:01:04,39.9667,-0.25,47.71,53,0,5.82
199,Kalundborg,DK,2022-01-29 01:58:27,55.6795,11.0886,39.34,94,100,26.06
200,Westport,US,2022-01-29 02:00:34,41.1415,-73.3579,31.75,90,100,5.01
201,Ambon,ID,2022-01-29 02:01:05,-3.6954,128.1814,83.89,69,100,8.43
202,Santa Maria,BR,2022-01-29 01:58:34,-29.6842,-53.8069,69.1,73,20,9.22
203,Skibbereen,IE,2022-01-29 02:01:05,51.55,-9.2667,51.6,89,100,21.39
204,Hami,CN,2022-01-29 02:01:05,42.8,93.45,20.86,52,1,5.03
205,Chitrakonda,IN,2022-01-29 02:01:06,18.1167,82.0833,58.39,48,22,2.55
206,Sola,VU,2022-01-29 02:01:06,-13.8833,167.55,79.07,86,100,17.02
207,Bonthe,SL,2022-01-29 02:01:06,7.5264,-12.505,77.65,84,9,4.74
208,Prince Rupert,CA,2022-01-29 02:01:07,54.3161,-130.3201,40.35,94,100,8.99
209,Iznik,TR,2022-01-29 02:01:07,40.4286,29.7211,40.95,84,100,6.33
210,Kologriv,RU,2022-01-29 02:01:07,58.8275,44.3178,9.12,96,99,7.29
211,Sarkand,KZ,2022-01-29 02:01:08,45.41,79.9186,18.5,60,99,7.83
212,Saint Anthony,US,2022-01-29 02:00:36,45.0205,-93.218,10.33,74,0,3.0
213,Touros,BR,2022-01-29 01:59:18,-5.1989,-35.4608,76.1,81,100,6.82
214,Antofagasta,CL,2022-01-29 01:56:51,-23.65,-70.4,65.48,80,61,4.32
215,Coihaique,CL,2022-01-29 01:58:59,-45.5752,-72.0662,71.55,28,0,9.22
216,Mackay,AU,2022-01-29 02:00:37,-21.15,149.2,83.68,72,71,17.22
217,Carnarvon,AU,2022-01-29 01:59:11,-24.8667,113.6333,82.47,65,2,14.97
218,Fortuna,US,2022-01-29 02:01:08,40.5982,-124.1573,53.98,73,0,4.61
219,Belyy Yar,RU,2022-01-29 01:58:35,53.6039,91.3903,-7.71,66,40,2.24
220,Amparafaravola,MG,2022-01-29 02:01:09,-17.5833,48.2167,60.58,97,31,2.93
221,Ambilobe,MG,2022-01-29 02:01:09,-13.2,49.05,73.02,91,95,2.21
222,Palmer,US,2022-01-29 02:01:09,42.1584,-72.3287,29.84,75,100,3.67
223,Narsaq,GL,2022-01-29 01:57:16,60.9167,-46.05,19.54,94,100,4.09
224,Lanzhou,CN,2022-01-29 02:01:10,36.0564,103.7922,20.77,80,63,2.59
225,Waingapu,ID,2022-01-29 02:01:10,-9.6567,120.2641,85.12,69,100,11.65
226,Bethel,US,2022-01-29 01:53:18,41.3712,-73.414,30.56,89,100,6.33
227,Alice Springs,AU,2022-01-29 02:01:11,-23.7,133.8833,80.15,83,100,12.66
228,Cartagena,CO,2022-01-29 02:00:01,10.3997,-75.5144,77.72,83,33,17.02
229,Hede,CN,2022-01-29 02:01:11,33.7681,120.2517,39.67,46,100,7.58
230,Delanggu,ID,2022-01-29 02:01:11,-7.6167,110.6833,81.0,78,84,2.84
231,Dongzhen,CN,2022-01-29 02:01:12,22.3797,110.9389,65.93,72,99,3.67
232,Yerbogachen,RU,2022-01-29 01:56:51,61.2767,108.0108,-22.2,100,98,4.23
233,Lukiv,UA,2022-01-29 02:01:12,51.0521,25.4006,33.19,85,100,20.11
234,San Andres,CO,2022-01-29 02:01:12,12.5847,-81.7006,79.84,69,6,11.77
235,Puerto Colombia,CO,2022-01-29 02:01:13,10.9878,-74.9547,77.92,85,20,24.45
236,Narasannapeta,IN,2022-01-29 02:01:13,18.4167,84.05,63.75,52,22,6.02
237,Broome,US,2022-01-29 02:01:13,42.2506,-75.833,17.01,83,100,1.99
238,Dunmore Town,BS,2022-01-29 02:01:14,25.5,-76.65,75.06,78,100,22.01
239,Provideniya,RU,2022-01-29 02:01:14,64.3833,-173.3,1.08,97,18,2.66
240,Arkansas City,US,2022-01-29 02:00:01,37.062,-97.0384,35.62,49,0,4.74
241,Botngard,NO,2022-01-29 02:01:14,63.7653,9.8111,40.86,93,100,14.97
242,Port Lincoln,AU,2022-01-29 02:01:15,-34.7333,135.8667,69.89,70,99,15.17
243,Fort Nelson,CA,2022-01-29 02:01:15,58.8053,-122.7002,6.44,97,100,2.55
244,Shaoyang,CN,2022-01-29 02:01:16,27.2315,111.4525,34.03,95,100,2.64
245,Kabo,CF,2022-01-29 02:01:16,7.6994,18.629,69.37,25,35,5.64
246,Tagab,AF,2022-01-29 02:01:16,34.855,69.6492,36.05,55,0,5.95
247,Maniitsoq,GL,2022-01-29 02:01:17,65.4167,-52.9,16.0,88,100,23.76
248,Troitskoye,RU,2022-01-29 02:01:17,52.9821,84.6757,-6.57,100,94,3.76
249,Finschhafen,PG,2022-01-29 02:01:17,-6.6024,147.8681,80.02,86,100,11.12
250,Coos Bay,US,2022-01-29 02:01:18,43.3665,-124.2179,50.94,97,52,2.91
251,Ribeira Grande,PT,2022-01-29 02:01:18,38.5167,-28.7,58.64,61,81,7.52
252,Longyearbyen,SJ,2022-01-29 01:59:16,78.2186,15.6401,6.64,78,0,14.97
253,Santa Fe,AR,2022-01-29 01:59:06,-31.6333,-60.7,67.39,65,0,6.96
254,Akdepe,TM,2022-01-29 02:01:18,42.0551,59.3788,26.6,83,7,9.42
255,Te Anau,NZ,2022-01-29 02:01:19,-45.4167,167.7167,72.03,38,98,8.16
256,Clyde River,CA,2022-01-29 02:01:19,70.4692,-68.5914,-9.17,84,100,33.38
257,Stornoway,GB,2022-01-29 02:01:19,58.2093,-6.3865,51.76,93,100,11.01
258,Reyes,BO,2022-01-29 02:01:20,-14.3167,-67.3833,71.67,96,100,0.63
259,Santa,PH,2022-01-29 02:01:20,17.486,120.4348,87.03,72,50,1.79
260,Bouza,NE,2022-01-29 02:01:21,14.4229,6.0428,62.31,12,1,15.95
261,Hamilton,US,2022-01-29 01:54:16,39.1834,-84.5333,18.63,85,100,4.0
262,Flinders,AU,2022-01-29 02:01:21,-34.5833,150.8552,89.8,69,78,5.99
263,Bathsheba,BB,2022-01-29 01:56:45,13.2167,-59.5167,76.05,83,40,9.22
264,Amga,RU,2022-01-29 02:01:21,60.8953,131.9608,-19.05,97,100,1.99
265,Chuy,UY,2022-01-29 01:57:55,-33.6971,-53.4616,64.36,77,0,6.46
266,Byron Bay,AU,2022-01-29 02:01:22,-28.65,153.6167,82.71,66,38,10.27
267,Labuhan,ID,2022-01-29 02:01:22,-6.8844,112.2051,82.85,74,98,5.48
268,Saldanha,ZA,2022-01-29 02:01:22,-33.0117,17.9442,62.24,82,0,13.24
269,Porto Santo,PT,2022-01-29 02:01:23,33.072,-16.3415,58.91,77,40,8.05
270,Buala,SB,2022-01-29 02:01:23,-8.145,159.5921,84.13,73,100,3.78
271,Redmond,US,2022-01-29 01:56:48,47.674,-122.1215,46.98,71,100,3.0
272,Freeport,US,2022-01-29 01:57:43,40.6576,-73.5832,32.25,81,100,1.01
273,Hasaki,JP,2022-01-29 02:01:24,35.7333,140.8333,45.28,69,100,6.15
274,Bubaque,GW,2022-01-29 02:01:24,11.2833,-15.8333,77.95,63,14,16.42
275,Quang Ngai,VN,2022-01-29 02:01:24,15.1167,108.8,77.02,74,10,4.76
276,Indramayu,ID,2022-01-29 02:01:25,-6.3264,108.32,81.79,78,96,6.6
277,Tigil,RU,2022-01-29 02:01:25,57.8,158.6667,33.12,72,100,17.43
278,Daru,PG,2022-01-29 02:01:25,-9.0763,143.2092,86.54,63,87,7.16
279,Ust-Tsilma,RU,2022-01-29 02:01:26,65.441,52.1498,9.0,93,100,7.87
280,Deputatskiy,RU,2022-01-29 02:01:26,69.3,139.9,-23.48,99,89,1.68
281,Miandrivazo,MG,2022-01-29 02:01:26,-19.5167,45.4667,77.49,82,61,0.83
282,Kamenka,RU,2022-01-29 02:01:27,51.3223,42.7678,20.75,96,100,11.79
283,Rio Grande,BR,2022-01-29 01:58:53,-32.035,-52.0986,69.94,64,7,11.32
284,Lebu,CL,2022-01-29 01:56:53,-37.6167,-73.65,58.68,92,2,4.12
285,Boda,CF,2022-01-29 02:01:27,4.3189,17.4695,70.29,26,62,4.12
286,Posevnaya,RU,2022-01-29 02:01:27,54.3006,83.3297,2.16,97,100,5.1
287,Ous,RU,2022-01-29 01:57:15,60.9058,61.5186,-10.1,99,75,3.15
288,Taoudenni,ML,2022-01-29 02:01:28,22.6783,-3.9836,69.33,11,100,11.9
289,Nizhniy Odes,RU,2022-01-29 02:01:28,63.6445,54.856,2.98,96,100,7.81
290,Vardo,NO,2022-01-29 02:01:28,70.3705,31.1107,32.07,57,100,21.03
291,Kankakee,US,2022-01-29 02:01:29,41.15,-87.8667,16.12,77,0,6.91
292,Sitka,US,2022-01-29 01:56:44,57.0531,-135.33,39.06,97,100,6.98
293,Kavaratti,IN,2022-01-29 02:01:29,10.5669,72.642,80.67,71,7,10.38
294,Abiramam,IN,2022-01-29 02:01:29,9.4667,78.45,78.12,75,94,12.59
295,Kudahuvadhoo,MV,2022-01-29 02:01:30,2.6708,72.8944,80.06,64,48,10.16
296,Bhadrachalam,IN,2022-01-29 02:01:30,17.6667,80.8833,58.95,41,45,2.37
